<UNK> 1.0	SPN
KUMPARA 1.0	k u m p a r a
KUNDI 1.0	k u n d i
KUNG 1.0	k u N
KURYENTE 1.0	k u r j e n t e
KUSA 1.0	k u s a
KUYA 1.0	k u j a
KWARENTA 1.0	k w 6 r e n t a
KWARENTAY 1.0	k w 6 r e n t aj
KWATRO 1.0	k w 6 t r o
LA 1.0	l 6
LABAS 1.0	l a b a s
LAGAY 1.0	l a g aj
LAGING 1.0	l a g i N
LAGUNA 1.0	l a g u n 6
LAHAT 1.0	l a h a t
LAK 1.0	l 6 k
LAKAS 1.0	l a k a s
LALABAS 1.0	l 6 l 6 b a s
LALAKAS 1.0	l 6 l 6 k a s
LALAKI 1.0	l 6 l 6 k i
LALANDFALL 1.0	l 6 l a n f o l
LALAWIGAN 1.0	l 6 l 6 w i g a n
LALO 1.0	l 6 l o
LALONG 1.0	l 6 l o N
LALYONG 1.0	l 6 l j o N
LAMANG 1.0	l a m a N
LAMIG 1.0	l 6 m i g
LANAO 1.0	l 6 n a o
LAND 1.0	l a n d
LANDFALL 1.0	l a n d f o l
LANDMASS 1.0	l a n d m a s
LANDSLIDE 1.0	l a n d s l aj d
LANDSLIDES 1.0	l a n d s l aj d s
LANG 1.0	l a N
LANGIT 1.0	l 6 N i t
LAOAG 1.0	l aw 6 g
LAPAD 1.0	l 6 p a d
LAPU 1.0	l 6 p u
LAST 1.0	l a s t
LASTLY 1.0	l 6 s t l j
LATE 1.0	l ej t
LATEST 1.0	l ej t e s t
LAWAK 1.0	l 6 w a k
LAYAG 1.0	l 6 j a g
LAYANG 1.0	l 6 j a N
LAYO 1.0	l 6 j o
LAYONG 1.0	l 6 j o N
LEBEL 1.0	l ej b e l
LEGAZPI 1.0	l e g 6 z p i
LESS 1.0	l e s
LEYTE 1.0	l ej t e
LIGHT 1.0	l aj t
LIKE 1.0	l aj k
LILIM 1.0	l i l i m
LIMANG 1.0	l i m a N
LINDOL 1.0	l i n d o l
LINE 1.0	l j n
LINGGO 1.0	l i N g o
LINYA 1.0	l i n j a
LIVE 1.0	l i v
LIWAYWAY 1.0	l i w aj w aj
LOCAL 1.0	l o k a l
LOCALIZE 1.0	l o k a l aj z
LOCALIZED 1.0	l o k a l aj z d
LOCATION 1.0	l o k 6 s j o n
LOG 1.0	l o g
LOKASYON 1.0	l o k 6 s j o n
LOOB 1.0	l o o b
LOPEZ 1.0	l o p e z
LOREDIN 1.0	l o r e d i n
LORI 1.0	l o r i
LORIDIN 1.0	l o r i d i n
LOW 1.0	l ow
LPA 1.0	e l p i ej
LUBHA 1.0	l u b h a
LUGAR 1.0	l u g a r
LULUBOG 1.0	l u l u b o g
LUMABAS 1.0	l u m 6 b a s
LUMAKAS 1.0	l u m 6 k a s
LUMAKO 1.0	l u m 6 k o
LUMALABAS 1.0	l u m 6 l 6 b a s
LUMALAKAS 1.0	l u m 6 l 6 k a s
LUMALAPIT 1.0	l u m 6 l 6 p i t
LUMANG 1.0	l u m 6 N
LUMIKAS 1.0	l u m i k a s
LUMUBOG 1.0	l u m u b o g
LUNES 1.0	l u n e s
LUNGSOD 1.0	l u N s o d
LUPA 1.0	l u p a
LUZON 1.0	l u z o n
LYING 1.0	l j i N
MA 1.0	m a
MAAARI 1.0	m a 6 6 r i
MAAARING 1.0	m 6 6 a r i N
MAAGA 1.0	m 6 a g a
MAALINSANGAN 1.0	m a 6 l i n s a N a n
MAALINSANGANG 1.0	m a 6 l i n s a N a N
MAALIWALAS 1.0	m a 6 l i w a l a s
MAALON 1.0	m a 6 l o n
MAAPEKTOHAN 1.0	m 6 a p e k t o h a n
MAAPEKTUHAN 1.0	m a 6 p e k t u h a n
MAARAW 1.0	m a 6 r aw
MAARI 1.0	m a 6 r i
MAARING 1.0	m 6 a r i N
MAAYOS 1.0	m a 6 j o s
MABABA 1.0	m a b 6 b 6
MABABABANG 1.0	m 6 b 6 b 6 b a N
MABABANG 1.0	m 6 b 6 b 6 N
MABABAWASAN 1.0	m 6 b 6 b 6 w 6 s a n
MABAGAL 1.0	m 6 b 6 g a l
MABAWASAN 1.0	m a b 6 w 6 s a n
MABILIS 1.0	m a b i l i s
MABUO 1.0	m 6 b u o
MADAAN 1.0	m 6 d 6 a n
MADALAS 1.0	m a d a l a s
MADALING 1.0	m a d 6 l i N
MADRE 1.0	m a d r e
MADULOT 1.0	m 6 d u l o t
MAFEFEEL 1.0	m 6 f i f i l
MAG 1.0	m a g
MAGAGANAP 1.0	m a g 6 g 6 n a p
MAGALIMIN 1.0	m 6 g 6 l i m i n
MAGANDA 1.0	m a g 6 n d a
MAGANDANG 1.0	m a g 6 n d a N
MAGANTABAY 1.0	m 6 g 6 n t 6 b aj
MAGBABAGO 1.0	m a g b 6 b 6 g o
MAGBAGO 1.0	m a g b 6 g o
MAGBIBIGAY 1.0	m 6 b i b i g aj
MAGDADALA 1.0	m a g d 6 d 6 l a
MAGDAMAG 1.0	m a g d 6 m a g
MAGDIDISSIPATE 1.0	m 6 g d i d i s i p ej t
MAGDUDULOT 1.0	m 6 g d u d u l o t
MAGDULOT 1.0	m a g d u l o t
MAGFOLLOW 1.0	m 6 g f o l o w
MAGHAPON 1.0	m a g h 6 p o n
MAGHAPONG 1.0	m a g h 6 p o N
MAGI 1.0	m 6 g i
MAGIGING 1.0	m a g i g i N
MAGING 1.0	m a g i N
MAGINGAT 1.0	m 6 g i N a t
MAGKAGAYUNMAN 1.0	m 6 g k 6 g 6 j u n m a n
MAGKAIBA 1.0	m 6 g k 6 i b a
MAGKAIBANG 1.0	m 6 g k 6 i b a N
MAGKAKAROON 1.0	m a g k 6 k 6 r o o n
MAGKAKATAON 1.0	m 6 g k 6 k 6 t a o n
MAGKAROON 1.0	m 6 g k 6 r o o n
MAGLALANDFALL 1.0	m a g l 6 l 6 n d f a l
MAGLANDFALL 1.0	m a g l 6 n d f a l
MAGLAYAG 1.0	m 6 g l 6 j a g
MAGLOG 1.0	m 6 g l o g
MAGLOGON 1.0	m 6 g l o g o n
MAGPAPALABAS 1.0	m 6 g p 6 p 6 l 6 b a s
MAGPAPALAKAS 1.0	m 6 g p 6 p 6 l 6 k a s
MAGPAPATULOY 1.0	m a g p 6 p 6 t u l oj
MAGPAPAULAN 1.0	m a g p 6 p 6 u l a n
MAGPLANO 1.0	m a g p l 6 n o
MAGSIMULA 1.0	m 6 g s i m u l a
MAGSUBSCRIBE 1.0	m 6 g s u b s k r j b
MAGTUTULOY 1.0	m a g t u t u l oj
MAGUINDANAO 1.0	m a g i n d 6 n aw
MAHAHAGIP 1.0	m 6 h 6 h 6 g i p
MAHAL 1.0	m a h a l
MAHIHINA 1.0	m 6 h i h i n a
MAHIHINANG 1.0	m a h i h i n a N
MAHINA 1.0	m a h i n a
MAHINANG 1.0	m a h i n a N
MAINIT 1.0	m a i n i t
MAINLAND 1.0	m ej n l 6 n d
MAINTAIN 1.0	m ej n t a i n
MAITUTULAD 1.0	m 6 i t u t u l a d
MAKAKAAPEKTO 1.0	m a k 6 k 6 6 p e k t o
MAKAKAASA 1.0	m a k 6 k 6 6 s 6
MAKAKAIPON 1.0	m a k 6 k 6 i p o n
MAKAKALABAS 1.0	m 6 k 6 k 6 l 6 b a s 
MAKAKAPAL 1.0	m a k 6 k 6 p 6 l
MAKAKAPALAOT 1.0	m 6 k 6 k 6 p 6 l a o t
MAKAKARANAS 1.0	m a k 6 k 6 r 6 n a s
MAKAKAROON 1.0	m 6 k 6 k 6 r o o n
MAKALAGPAS 1.0	m 6 k 6 l 6 g p a s
MAKAPAG 1.0	m 6 k 6 p a g
MAKAPAL 1.0	m a k 6 p 6 l
MAKARANAS 1.0	m a k 6 r 6 n a s
MAKARARANAS 1.0	m a k 6 r 6 r 6 n a s
MAKASIRA 1.0	m 6 k 6 s i r a
MAKATANGGAL 1.0	m 6 k 6 t 6 N g a l
MAKATULOG 1.0	m 6 k 6 t u l o g
MAKIKISALUBONG 1.0	m 6 k i k i s 6 l u b o N
MAKIKITA 1.0	m a k i k i t a
MAKITA 1.0	m a k i t a
MAKULIMLIM 1.0	m a k u l i m l i m
MALA 1.0	m a l a
MALAKAS 1.0	m a l a k a s
MALAKI 1.0	m a l a k i
MALAKING 1.0	m a l a k i N
MALALAKAS 1.0	m a l 6 l 6 k a s
MALALAKI 1.0	m a l 6 l 6 k i
MALALAKING 1.0	m a l 6 l 6 k i N
MALALAMIG 1.0	m a l 6 l 6 m i g
MALAMIG 1.0	m a l 6 m i g
MALAPIT 1.0	m a l a p i t
MALAWAK 1.0	m a l 6 w a k
MALAWAKANG 1.0	m 6 l 6 w 6 k a N
MALAYA 1.0	m 6 l 6 j a 
MALAYANG 1.0	m 6 l 6 j a N
MALAYO 1.0	m a l a j o
MALIBAN 1.0	m a l i b a n
MALIIT 1.0	m a l i i t
MALILIIT 1.0	m a l i l i i t
MAM 1.0	m 6 m
MAMAMAYANG 1.0	m 6 m 6 m 6 j a N
MAMASYAL 1.0	m a m a S a l
MAMAYA 1.0	m a m a j a
MAMAYAN 1.0	m 6 m 6 j a n
MAMAYANG 1.0	m 6 m 6 j a N
MAN 1.0	m a n
MANAHAN 1.0	m 6 n 6 h a n 
MANATILING 1.0	m 6 n 6 t i l i N
MANG 1.0	m 6 N
MANGINGISDA 1.0	m 6 N i N i s d a
MANGKABISAYAN 1.0	m 6 N k 6 b i s 6 j a n
MANGYARI 1.0	m 6 N j a r i
MANILA 1.0	m 6 n i l a
MANOLO 1.0	m a n o l o
MANONOOD 1.0	m 6 n o n o o d
MANOOD 1.0	m 6 n o o d
MAP 1.0	m a p
MAPAKALI 1.0	m 6 p 6 k a l i
MAPAMINSALA 1.0	m a p 6 m i n s a l a
MAPANGANIB 1.0	m a p a N a n i b
MAPANSING 1.0	m a p a n s i N
MAPAPANATILI 1.0	m 6 p 6 p 6 n 6 t i l i
MAPAPANSIN 1.0	m a p a p a n s i n
MARA 1.0	m 6 r a
MARAMDAMAN 1.0	m a r a m d a m a n
MARAMI 1.0	m a r a m i
MARAMING 1.0	m a r a m i N
MARANASAN 1.0	m 6 r 6 n 6 s a n
MARARAMDAMAN 1.0	m a r 6 r a m d a m a n
MARARAMDAMANG 1.0	m 6 r 6 r 6 m d 6 m 6 N
MARARANASAN 1.0	m 6 r 6 r 6 n 6 s 6 n
MARCH 1.0	m 6 r tS
MARILYN 1.0	m 6 r i l i n
MARINDUQUE 1.0	m 6 r i n d u k e
MARTES 1.0	m 6 r t e s
MAS 1.0	m 6 s
MASASABAYAN 1.0	m 6 s 6 s 6 b 6 j 6 n
MASAYA 1.0	m 6 s 6 j 6
MASBATE 1.0	m 6 s b 6 t e
MASS 1.0	m 6 s
MASUNGIT 1.0	m 6 s 6 N i t
MASYADONG 1.0	m 6 s j 6 d o N
MATA 1.0	m 6 t 6
MATAAN 1.0	m 6 t 6 a n
MATAAS 1.0	m 6 t 6 a s
MATAGAL 1.0	m 6 t 6 g 6 l
MATALADOS 1.0	m 6 t 6 l a d o s 
MATAMAAN 1.0	m 6 t 6 m 6 a n
MATANAO 1.0	m 6 t 6 n 6 o
MATAPOS 1.0	m 6 t 6 p o s
MATATAAS 1.0	m 6 t 6 t 6 a s
MATATAPOS 1.0	m 6 t 6 t 6 p o s
MATEO 1.0	m 6 t e o
MATINDING 1.0	m 6 t i n d i N
MATITINDING 1.0	m 6 t i t i n d i N
MATRO 1.0	m 6 t r o
MATULOG 1.0	m 6 t u l o g
MAULAN 1.0	m 6 u l a n
MAULANG 1.0	m 6 u l 6 N
MAULAP 1.0	m 6 u l 6 p
MAULAPIN 1.0	m 6 u l 6 p i n
MAULIN 1.0	m 6 u l i n
MAUULAP 1.0	m 6 u u l a p
MAWAWALA 1.0	m 6 w 6 w 6 l 6
MAXIMUM 1.0	m 6 k s i m u m
MAY 1.0	m 6 j
MAYNILA 1.0	m 6 j n i l a
MAYO 1.0	m 6 j o
MAYROON 1.0	m 6 j r o o n
ME 1.0	m i
MEDIUM 1.0	m e d i u m
MEDYO 1.0	m e d j o
MERON 1.0	m e r o n
MERONG 1.0	m e r o N
METEOROLOGIST 1.0	m e t e o r o l o g j s t
METRAWEATHER 1.0	m e t r 6 w e T e r
METRO 1.0	m e t r o
METRONG 1.0	m e t r o N
MGA 1.0	m N 6
MID 1.0	m i d
MIMAROPA 1.0	m i m 6 r o p 6
MINDAANAO 1.0	m i n d 6 a n a o
MINDANAO 1.0	m i n d 6 n 6 o
MINDORO 1.0	m i n d o r o
MINIMUM 1.0	m i n i m u m
MINOMONITOR 1.0	m i n o m o n i t o r
MINSAN 1.0	m i n s 6 n
MINSANG 1.0	m i n s 6 N
MISAMIS 1.0	m i s 6 m i s
MIYERKULES 1.0	m i j e r k u l e s
MO 1.0	m o
MODERATE 1.0	m o d e r 6 j t
MOISTURE 1.0	m o j s t u r
MOMENTUM 1.0	m o m e n t u m
MONDAY 1.0	m o n d aj
MONITOR 1.0	m o n i t o r
MONITORING 1.0	m o n i t o r i N
MONSOON 1.0	m o n s u n
MOR 1.0	m o r
MORE 1.0	m o r
MORNING 1.0	m o r n i N
MOTORISTA 1.0	m o t o r i s t a
MOUNTAIN 1.0	m o u n t { i n
MUKHA 1.0	m u k a
MULA 1.0	m u l a
MULI 1.0	m u l i
MULING 1.0	m u l i N
MUNA 1.0	m u n 6
MUNANG 1.0	m u n 6 N
NA 1.0	n 6
NAAPEKTUHAN 1.0	n 6 a p e k t u h 6 n
NABALOT 1.0	n 6 b 6 l o t
NABANGGIT 1.0	n 6 b 6 N g i t
NABAWASAN 1.0	m 6 b 6 w 6 s a n
NABUBUO 1.0	n 6 b u b u o
NABUO 1.0	n 6 b u o
NADITO 1.0	n 6 d i t o
NADUDULOT 1.0	n 6 d u d u l o t
NADULOT 1.0	n 6 d u l o t 
NAFORECAST 1.0	n 6 f o r k 6 s t
NAG 1.0	n 6 g
NAGBABADYANG 1.0	n 6 g b 6 b 6 d j a N
NAGBABAGANG 1.0	n 6 g b 6 b 6 g 6 N
NAGBABALA 1.0	n 6 g b 6 b 6 l a
NAGBIBIGAY 1.0	n 6 g b i b i g 6j
NAGDAAN 1.0	n 6 g d 6 a n
NAGDUDULOT 1.0	n 6 g d u d u l o t
NAGDULOT 1.0	n 6 g d u l o t
NAGI 1.0	n 6 g i
NAGIGING 1.0	n 6 g i g i N
NAGING 1.0	n 6 g i N
NAGKA 1.0	n 6 g k a
NAGKAKAMALI 1.0	n 6 g k 6 k 6 m 6 l i
NAGKAKAROON 1.0	n 6 g k 6 k 6 r o o n
NAGKAROON 1.0	n 6 g k 6 r o o n
NAGLABAS 1.0	n 6 g l 6 b a s
NAGLALARO 1.0	n 6 g l 6 l 6 r o
NAGMOMONITOR 1.0	n 6 g m o n i t o r
NAGPAPALAKAS 1.0	n 6 g p 6 p 6 l 6 k 6 s
NAGPAPATULOY 1.0	n 6 g p 6 p 6 t u l o j
NAGPAPAULAN 1.0	n 6 g p 6 p 6 u l 6 n
NAGPAULAN 1.0	n 6 g p 6 u l 6 n
NAGSASALUBONG 1.0	n 6 g s 6 s 6 l u b o N
NAGTAAS 1.0	n 6 t 6 a s
NAGTATAGAL 1.0	n 6 g t 6 t 6 g a l
NAGULAT 1.0	n 6 g u l 6 t
NAGUULAP 1.0	n 6 g u u l a p
NAGUULAT 1.0	n 6 g u u l a t
NAIA 1.0	n 6 i j 6
NAITALA 1.0	n 6 i t 6 l a
NAIWANG 1.0	n 6 i w a N
NAKA 1.0	n 6 k 6
NAKAKAAPEKTO 1.0	n 6 k 6 k 6 a p e k t o
NAKAKAAPEKTONG 1.0	n 6 k 6 k 6 a p e k t o N
NAKAKAIMPLUWENSYA 1.0	n 6 k 6 k 6 i m p l u w e n s j a
NAKAKAKUHA 1.0	n 6 k 6 k 6 k u h 6
NAKAKAPAG 1.0	n 6 k 6 k 6 p 6 g
NAKAKARANAS 1.0	n 6 k 6 k 6 r 6 n a s
NAKAKATAKOT 1.0	n 6 k 6 k 6 t 6 k o t
NAKAKATULONG 1.0	n 6 k 6 k 6 t u l o N
NAKALABAS 1.0	n 6 k 6 l 6 b a s
NAKALIPAS 1.0	n 6 k 6 l i p a s
NAKAMOTOR 1.0	n 6 k 6 m o t o r
NAKAPAALONG 1.0	n 6 k 6 p 6 a l o N
NAKAPAGTALA 1.0	n 6 k 6 p 6 g t 6 l a
NAKAPALOOB 1.0	n 6 k 6 p 6 l o o b
NAKAR 1.0	n 6 k 6 r
NAKARAANG 1.0	n 6 k 6 r 6 a N
NAKARANAS 1.0	n 6 k 6 r 6 n 6 s
NAKARARANAS 1.0	n 6 k 6 r 6 r 6 n 6 s
NAKATAAS 1.0	n 6 k 6 t 6 a s
NAKATIRA 1.0	n 6 k 6 t i r a
NAKATUTOK 1.0	n 6 k 6 t u t o k
NAKIKITA 1.0	n 6 k i k i t a
NAKIKITANG 1.0	n 6 k i k i t 6 N
NAKUHA 1.0	n 6 k u h a
NALALABI 1.0	n 6 l 6 l a b i
NALALABING 1.0	n 6 l 6 l 6 b i N
NALAMANG 1.0	n 6 l 6 m 6 N
NALANG 1.0	n 6 l a N
NALUSAW 1.0	n 6 l u s a w
NAMADAAN 1.0	n 6 m 6 d 6 a n
NAMAMALAYAN 1.0	n 6 m 6 m 6 l 6 j a n
NAMAMATAAN 1.0	n 6 m 6 m 6 t 6 a n
NAMAMAYANI 1.0	n 6 m 6 m 6 j 6 n i
NAMAN 1.0	n 6 m 6 n
NAMANG 1.0	n 6 m 6 N
NAMATAAN 1.0	n 6 m 6 t 6 a n
NAME 1.0	n ej m
NAMIN 1.0	n 6 m i n
NAMOMONITOR 1.0	n 6 m o m o n i t o r
NAMONIKLA 1.0	n 6 m o n i k l a
NANAHIGITONG 1.0	n 6 n 6 h i g i t o N
NANAMAN 1.0	n 6 n 6 m a n
NANANATILI 1.0	n 6 n 6 n 6 t i l i
NANANATILING 1.0	n 6 n 6 n 6 t i l i N
NANATILI 1.0	n 6 n 6 t i l i
NANATILING 1.0	n 6 n 6 t i l i N
NANDITO 1.0	n 6 n d i t o
NANDOON 1.0	n 6 n d o o n
NANDUN 1.0	n 6 n d u n
NANDYAN 1.0	n 6 n d j 6 n
NANGGAGALING 1.0	n 6 N g 6 g 6 l i N
NANGYARI 1.0	n 6 N j 6 r i
NANGYAYARI 1.0	n 6 N j 6 j 6 r i
NAPAKA 1.0	n 6 p 6 k a
NAPAKAALON 1.0	n 6 p 6 k a 6 l o n
NAPAKALAKAS 1.0	n 6 p 6 k 6 k 6 l 6 k 6 s
NAPANATILI 1.0	n 6 p 6 n 6 t i l i
NAPANSIN 1.0	n 6 p 6 n s i n
NAPAPADALAS 1.0	n 6 p 6 p 6 d 6 l 6 s
NARAMDAMAN 1.0	n 6 r 6 m d 6 m 6 n
NARANASAN 1.0	n 6 r 6 n s 6 n
NARARAMDAMAN 1.0	n 6 r 6 r 6 m d 6 m 6 n
NARARANASAN 1.0	n 6 r 6 r 6 n 6 s a n
NARIN 1.0	n 6 r i n
NARITO 1.0	m 6 r i t o
NASA 1.0	n 6 s a
NASAAN 1.0	n 6 s 6 a n
NASABI 1.0	n 6 s 6 b i
NASABING 1.0	n 6 s 6 b i N
NASASAKUPAN 1.0	n 6 s 6 s 6 k u p a n
NA'T 1.0	n 6 t
NATANONG 1.0	n 6 t 6 n o N
NATATAKOT 1.0	n 6 t 6 t 6 k o t
NATATANAW 1.0	n 6 t 6 t 6 n 6 w
NATHANIEL 1.0	n 6 T a n i e l
NATIN 1.0	n 6 t i n
NATING 1.0	n 6 t i N
NATIONAL 1.0	n 6 s j o n a l
NATITIRANG 1.0	n 6 t i t i r 6 N
NATURANG 1.0	n 6 t u r 6 N
NAUNA 1.0	n 6 u n a
NAUUNA 1.0	n 6 u u n a
NAUWI 1.0	n 6 u w i
NAZARENO 1.0	n 6 z a r e n o
NEAREST 1.0	n i r e s 
NEGROS 1.0	n e g r o s
NEIGHBORING 1.0	n ej b o r i N
NETONG 1.0	n e t o N
NEVER 1.0	n e v e r
NEW 1.0	n i w
NEWS 1.0	n j w s
NEXT 1.0	n e k s
NG 1.0	n 6 N
NGA 1.0	N a
NGAB 1.0	N 6 b
NGAM 1.0	N 6 m
NGANG 1.0	N 6 N
NGAY 1.0	N 6 j
NGAYON 1.0	N g 6 j o n
NGAYONG 1.0	N 6 j o N
NGUNIT 1.0	N u n i t
NI 1.0	n i
NILA 1.0	n i l a
NILALAMAN 1.0	n i l 6 l 6 m 6 n
NINA 1.0	n i n a
NINE 1.0	n j n
NINETEEN 1.0	n j n t i n
NINETY 1.0	n j n t j
NIÃ‘O 1.0	n i n j o
NINYO 1.0	n i n j o
NINYONG 1.0	n i n j o N
NITO 1.0	n i t o
NITONG 1.0	n i t o N
NIYA 1.0	n i j a
NIYAAN 1.0	n i j 6 a n
NIYAN 1.0	n i j 6 n
NIYO 1.0	n i j o
NIYONG 1.0	n i j o N
NO 1.0	n o
NOBYEMBRE 1.0	n o b j e m b r e
NOH 1.0	n o
NON 1.0	n o n
NONE 1.0	n o n
NOONG 1.0	n o o N
NORMAL 1.0	n o r m 6 l
NORTE 1.0	n o r t e
NORTH 1.0	n o r T
NORTHEAST 1.0	n o r T i s t
NORTHEASTERN 1.0	n o r T i s t e r n
NORTHERN 1.0	n o r T e r n
NORTHWEST 1.0	n o r T w e s t
NORZAGARAY 1.0	n o r z 6 g 6 r 6 j
NOW 1.0	n 6 w
NUEBE 1.0	n u e b e
NUEVA 1.0	n u e v 6
NUMBER 1.0	n u m b e r
NUNG 1.0	n u N
NUWEBE 1.0	n u w e b e
NYAN 1.0	n j a n
NYO 1.0	n j o
NYONG 1.0	n j o N
O 1.0	o
OC 1.0	o s i
OCCASION 1.0	o k ej s j o n
OCCASIONAL 1.0	o k ej s j o n a l
OCCASIONALLY 1.0	o k 6 s j o n 6 l j
OCCIDENTAL 1.0	o k s i d e n t 6 l
OCEAN 1.0	o S j e n
OCTOBER 1.0	o k t o b e r
OF 1.0	o f
OFF 1.0	o f
OH 1.0	o
OK 1.0	o k
ON 1.0	o n 
ONDOY 1.0	o n d o j
ONE 1.0	w o n
ONSE 1.0	o n s e
ONWARDS 1.0	o n w 6 r d s
ONYOK 1.0	o n j o k
OO 1.0	o o
OPERATION 1.0	o p e r 6 s j o n
OPO 1.0	o p o
OR 1.0	o r
ORANGE 1.0	o r 6 N dZ
ORAS 1.0	o r 6 s
ORDINARYO 1.0	o r d i n 6 r j o
ORGANIZE 1.0	o r g 6 n i z
ORIENTAL 1.0	o r i e n t 6 l
ORIENTATION 1.0	o r i e n t 6 s j o n
OTSO 1.0	o t s o
OUR 1.0	o r
OUTING 1.0	o w t i N
OVER 1.0	o v e r
P 1.0	p i
PA 1.0	p i ej
PAALALA 1.0	p 6 a l 6 l a
PAALIS 1.0	p 6 a l i s
PABABA 1.0	p 6 b 6 b a
PABLO 1.0	p 6 b l o
PABUGSO 1.0	p 6 g b u g s o
PAC 1.0	p 6 k
PACIFIC 1.0	p 6 s i f i k
PACIFIKO 1.0	p 6 s i f i k o
PAENG 1.0	p 6 e N
PAG 1.0	p 6 g
PAGALON 1.0	p 6 g 6 l o n
PAGAMBON 1.0	p 6 g 6 m b o n
PAGASA 1.0	p 6 g 6 s a
PAGBAHA 1.0	p 6 g b 6 h a
PAGBATI 1.0	p 6 g b 6 t i
PAGBUGSO 1.0	p 6 g b u g s o
PAGBUGSONG 1.0	p 6 g b u g s o N
PAGDA 1.0	p 6 g d a
PAGDATING 1.0	p 6 g d 6 t i N
PAGDIRIWANG 1.0	p 6 g d i r i w a N
PAGE 1.0	p ej dZ
PAGES 1.0	p ej dZ e s
PAGGUHO 1.0	p 6 g u h o
PAGGUHOL 1.0	p 6 g g u h o l
PAGHAHAKOT 1.0	p 6 g h 6 h 6 k o t
PAGHAMPAS 1.0	p 6 g h 6 m p a s
PAGHANDAAN 1.0	p 6 g h 6 n d 6 a n
PAGHINA 1.0	p 6 g h i n a
PAGIINGAT 1.0	p 6 g i i N a t
PAGITAN 1.0	p 6 g i t 6 n
PAGKABUHAY 1.0	p 6 g k 6 b u h aj
PAGKAKAIBA 1.0	p 6 g k 6 k 6 i b a
PAGKAKATAON 1.0	p 6 g k 6 k 6 t a o n
PAGKAKATAONG 1.0	p 6 g k 6 k 6 t 6 o N
PAGKAT 1.0	p 6 g k a t
PAGKATAPOS 1.0	p 6 g k 6 t 6 p o s
PAGKAWALA 1.0	p 6 g k 6 w 6 l a
PAGKIDLAT 1.0	p 6 g k i d l 6 t
PAGKILOS 1.0	p 6 g k i l o s
PAGKULOB 1.0	p 6 g k u l o b
PAGKULOG 1.0	p 6 g k u l o N
PAGLAKAS 1.0	p 6 g l 6 k a s
PAGLALAYAG 1.0	p 6 g l 6 l 6 j 6 g
PAGLAMIG 1.0	p 6 g l a m i g
PAGLUBOG 1.0	p 6 g l u b o g
PAGLUPO 1.0	p 6 g l u p o
PAGPAPAULAN 1.0	p 6 g p 6 p 6 u l 6 n
PAGPASOK 1.0	p 6 g p a s o k
PAGSABIT 1.0	p 6 g s a b i t
PAGSAPIT 1.0	p 6 g s 6 p i t
PAGSASALUBONG 1.0	p 6 g s a l u b o N
PAGSISIMULA 1.0	p 6 g s i s i m u l a
PAGTAAS 1.0	p 6 g t 6 a s
PAGTAKBO 1.0	p 6 g t a k b o
PAGTAMA 1.0	p 6 g t 6 m a
PAGTAWID 1.0	p 6 g t 6 w i d
PAGTAYA 1.0	p 6 g t 6 j a
PAGULAN 1.0	p 6 g u l 6 n
PAHABA 1.0	p 6 h 6 b a
PAHILAGA 1.0	p 6 h i l 6 g a
PAHILAGANG 1.0	p 6 h I l 6 g 6 N
PAHINGA 1.0	p 6 h i N a
PAIRAL 1.0	p 6 i r a l
PAKANLURAN 1.0	p 6 k 6 n l u r 6 n
PALALAKASIN 1.0	p 6 l 6 l 6 k 6 s i n
PALARONG 1.0	p 6 l 6 r o N
PALAWAN 1.0	p 6 l 6 w 6 n
PALAYO 1.0	p 6 l a j o
PALIBOT 1.0	p 6 l i b o t
PALIGID 1.0	p 6 l i g i d
PALISADA 1.0	p 6 l i s d a
PAMBANSA 1.0	p 6 m b 6 n s a
PAMILYA 1.0	p 6 m i l j a
PAMINSAN 1.0	p 6 m i n s 6 n
PAMINSANG 1.0	p 6 m i n s a N
PAMPANGA 1.0	p 6 m p 6 N g 6
PAMPUBLIKO 1.0	p 6 m p u b l i k o
PAN 1.0	p 6 n
PANAHON 1.0	p 6 n 6 h o n
PANAHONG 1.0	p 6 n 6 h o N
PANANDALIAN 1.0	p 6 n 6 n d 6 l 6 n
PANANDALIANG 1.0	p 6 n 6 n d 6 l i 6 N
PANANDILAAN 1.0	p 6 n 6 n d 6 l i 6 n
PANANGGA 1.0	p 6 n 6 N g a
PANANGHALIAN 1.0	p 6 n 6 N h 6 l i a n
PANAY 1.0	p 6 n 6 j
PANDAGAT 1.0	p 6 n d 6 g 6 t
PANG 1.0	p 6 N
PANGALAN 1.0	p 6 N 6 l a n
PANGALAWA 1.0	p 6 N 6 l 6 w a
PANGALAWANG 1.0	p 6 N 6 l 6 w a N
PANGANIB 1.0	p N 6 n i b
PANGASINAN 1.0	p 6 N g 6 s i n 6 n
PANGATLONG 1.0	p 6 N 6 t l o N
PANGDAGAT 1.0	p 6 N d 6 g a t
PANGGABI 1.0	p 6 N g a b i
PANGGASINAN 1.0	p 6 N g a s i n a n
PANGUNAHING 1.0	p 6 N u n 6 h i N
PANIBAGONG 1.0	p 6 n i b 6 g o N
PANIG 1.0	p 6 n i g
PANONOOD 1.0	p 6 n o n o o d
PANOOD 1.0	p 6 n o o d
PANOORIN 1.0	p 6 n o o r i n
PANSAMANTALANG 1.0	p 6 n s 6 m 6 n t 6 l 6 N
PAPAANO 1.0	p 6 p 6 a n o
